"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1279","0.0-0.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","21877","0.0-1.0-0.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","20458","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","29728","0.0-1.0-1.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","7848","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","34213","0.0-1.0-2.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","4476","","{""Q0"":""55""}","","","","","","","","","","","","","","","","","",""
"instructions","4","38437","0.0-2.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","4109","","","","[{""page_index"":0,""viewing_time"":4108}]","","","","","","","","","","","","","","","",""
"preload","5","39617","0.0-3.0-0.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","149823","0.0-3.0-1.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","110198","","","","[{""page_index"":0,""viewing_time"":13980},{""page_index"":1,""viewing_time"":7910},{""page_index"":2,""viewing_time"":4046},{""page_index"":3,""viewing_time"":1544},{""page_index"":4,""viewing_time"":18816},{""page_index"":5,""viewing_time"":30216},{""page_index"":6,""viewing_time"":7078},{""page_index"":7,""viewing_time"":6204},{""page_index"":8,""viewing_time"":3557},{""page_index"":9,""viewing_time"":7913},{""page_index"":10,""viewing_time"":7120},{""page_index"":11,""viewing_time"":1814}]","","","","","","","","","","","","","","","",""
"html-button-response","7","152822","0.0-3.0-2.0-0.0-0.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","2997","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","156861","0.0-3.0-2.0-1.0-0.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","2234","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","161323","0.0-3.0-2.0-2.0-0.0","62d2aee15e1dc6709bdcace0","6662009ae78f21dd82fcd179","6662095dd37f5e964b55de74","2997","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
