"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1114","0.0-0.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9212","0.0-1.0-0.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","7978","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","20257","0.0-1.0-1.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","11042","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","24551","0.0-1.0-2.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","4289","","{""Q0"":""48""}","","","","","","","","","","","","","","","","","",""
"instructions","4","27946","0.0-2.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","3289","","","","[{""page_index"":0,""viewing_time"":3289}]","","","","","","","","","","","","","","","",""
"preload","5","28953","0.0-3.0-0.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","172316","0.0-3.0-1.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","143364","","","","[{""page_index"":0,""viewing_time"":8328},{""page_index"":1,""viewing_time"":3818},{""page_index"":2,""viewing_time"":3283},{""page_index"":3,""viewing_time"":2121},{""page_index"":4,""viewing_time"":4952},{""page_index"":5,""viewing_time"":54659},{""page_index"":6,""viewing_time"":5060},{""page_index"":7,""viewing_time"":3447},{""page_index"":8,""viewing_time"":21520},{""page_index"":9,""viewing_time"":4080},{""page_index"":10,""viewing_time"":29763},{""page_index"":11,""viewing_time"":2333}]","","","","","","","","","","","","","","","",""
"html-button-response","7","178414","0.0-3.0-2.0-0.0-0.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","6097","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","184303","0.0-3.0-2.0-1.0-0.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","3790","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","194099","0.0-3.0-2.0-2.0-0.0","5d1ccc7c7e747d0016183e65","6662009ae78f21dd82fcd179","66620ba53593c91f507d652e","8112","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
