"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1301","0.0-0.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","8630","0.0-1.0-0.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","7191","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","27363","0.0-1.0-1.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","18730","","{""Q0"":""Non-binary"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","31556","0.0-1.0-2.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","4190","","{""Q0"":""19""}","","","","","","","","","","","","","","","","","",""
"instructions","4","33273","0.0-2.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","1613","","","","[{""page_index"":0,""viewing_time"":1613}]","","","","","","","","","","","","","","","",""
"preload","5","34518","0.0-3.0-0.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","618868","0.0-3.0-1.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","584348","","","","[{""page_index"":0,""viewing_time"":383085},{""page_index"":1,""viewing_time"":7267},{""page_index"":2,""viewing_time"":3026},{""page_index"":3,""viewing_time"":3523},{""page_index"":4,""viewing_time"":11656},{""page_index"":3,""viewing_time"":6266},{""page_index"":4,""viewing_time"":7969},{""page_index"":5,""viewing_time"":112782},{""page_index"":6,""viewing_time"":7963},{""page_index"":7,""viewing_time"":8379},{""page_index"":8,""viewing_time"":3470},{""page_index"":9,""viewing_time"":7268},{""page_index"":10,""viewing_time"":15936},{""page_index"":11,""viewing_time"":5758}]","","","","","","","","","","","","","","","",""
"html-button-response","7","624657","0.0-3.0-2.0-0.0-0.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","5789","","2","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","627302","0.0-3.0-2.0-0.1-0.1","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","1263","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","9","636022","0.0-3.0-2.0-1.0-0.0","63ea74a7e00a26d45e75244c","6662009ae78f21dd82fcd179","66620b2d7e85da88b17d64d0","5836","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
