"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1456","0.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","33419","0.0-1.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","31813","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","37667","0.0-1.0-1.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","4244","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","41518","0.0-1.0-2.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","3844","","{""Q0"":""36""}","","","","","","","","","","","","","","","","","",""
"instructions","4","46355","0.0-2.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","4734","","","","[{""page_index"":0,""viewing_time"":4733}]","","","","","","","","","","","","","","","",""
"preload","5","47541","0.0-3.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","181055","0.0-3.0-1.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","133513","","","","[{""page_index"":0,""viewing_time"":20451},{""page_index"":1,""viewing_time"":9036},{""page_index"":2,""viewing_time"":4914},{""page_index"":3,""viewing_time"":4517},{""page_index"":4,""viewing_time"":11896},{""page_index"":5,""viewing_time"":28403},{""page_index"":6,""viewing_time"":10794},{""page_index"":7,""viewing_time"":11955},{""page_index"":8,""viewing_time"":8874},{""page_index"":9,""viewing_time"":5608},{""page_index"":10,""viewing_time"":13507},{""page_index"":11,""viewing_time"":3559}]","","","","","","","","","","","","","","","",""
"html-button-response","7","186935","0.0-3.0-2.0-0.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","5879","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","193793","0.0-3.0-2.0-1.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","5280","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","202663","0.0-3.0-2.0-2.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","7628","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","208697","0.0-3.0-2.0-3.0-0.0","663f728e1e100a73c8b4bac0","6662009ae78f21dd82fcd179","666209ad0eda9a70e4593856","4857","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
