"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1045","0.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7141","0.0-1.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","5974","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","11471","0.0-1.0-1.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","4329","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","13151","0.0-1.0-2.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","1678","","{""Q0"":""37""}","","","","","","","","","","","","","","","","","",""
"instructions","4","14954","0.0-2.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","1689","","","","[{""page_index"":0,""viewing_time"":1689}]","","","","","","","","","","","","","","","",""
"preload","5","15858","0.0-3.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","81436","0.0-3.0-1.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","65578","","","","[{""page_index"":0,""viewing_time"":9746},{""page_index"":1,""viewing_time"":4171},{""page_index"":2,""viewing_time"":3408},{""page_index"":3,""viewing_time"":1595},{""page_index"":4,""viewing_time"":6611},{""page_index"":5,""viewing_time"":15771},{""page_index"":6,""viewing_time"":4846},{""page_index"":7,""viewing_time"":3712},{""page_index"":8,""viewing_time"":4658},{""page_index"":9,""viewing_time"":2844},{""page_index"":10,""viewing_time"":6157},{""page_index"":11,""viewing_time"":2059}]","","","","","","","","","","","","","","","",""
"html-button-response","7","83485","0.0-3.0-2.0-0.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","2049","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","87907","0.0-3.0-2.0-1.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","3006","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","92889","0.0-3.0-2.0-2.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","3852","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","96794","0.0-3.0-2.0-3.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","2777","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","102228","0.0-3.0-3.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","4402","","","","[{""page_index"":0,""viewing_time"":4401}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","109052","0.0-3.0-4.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","6823",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","113778","0.0-3.0-4.0-1.0-0.0","650917227df766f0de543c1c","6662009ae78f21dd82fcd179","66620aef48a5138315f27020","4724","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
