"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1770","0.0-0.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","12578","0.0-1.0-0.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","10540","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","18744","0.0-1.0-1.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","6163","","{""Q0"":""Female"",""Q1"":""Asian""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","20524","0.0-1.0-2.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","1777","","{""Q0"":""32""}","","","","","","","","","","","","","","","","","",""
"instructions","4","21806","0.0-2.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","1168","","","","[{""page_index"":0,""viewing_time"":1168}]","","","","","","","","","","","","","","","",""
"preload","5","26823","0.0-3.0-0.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","84249","0.0-3.0-1.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","57424","","","","[{""page_index"":0,""viewing_time"":2337},{""page_index"":1,""viewing_time"":3800},{""page_index"":2,""viewing_time"":2892},{""page_index"":3,""viewing_time"":800},{""page_index"":4,""viewing_time"":5552},{""page_index"":5,""viewing_time"":3412},{""page_index"":6,""viewing_time"":3832},{""page_index"":7,""viewing_time"":9532},{""page_index"":8,""viewing_time"":4559},{""page_index"":9,""viewing_time"":17514},{""page_index"":10,""viewing_time"":2579},{""page_index"":11,""viewing_time"":615}]","","","","","","","","","","","","","","","",""
"html-button-response","7","88053","0.0-3.0-2.0-0.0-0.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","3803","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","94237","0.0-3.0-2.0-1.0-0.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","4842","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","99035","0.0-3.0-2.0-2.0-0.0","65cccdae9209d332a4d29bca","6662009ae78f21dd82fcd179","66620b840daabf601f4aa9b6","3995","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
