"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1292","0.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7892","0.0-1.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","6337","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","12439","0.0-1.0-1.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","4543","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","14968","0.0-1.0-2.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","2521","","{""Q0"":""27""}","","","","","","","","","","","","","","","","","",""
"instructions","4","16399","0.0-2.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","1327","","","","[{""page_index"":0,""viewing_time"":1327}]","","","","","","","","","","","","","","","",""
"preload","5","18861","0.0-3.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","77425","0.0-3.0-1.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","58564","","","","[{""page_index"":0,""viewing_time"":7846},{""page_index"":1,""viewing_time"":4062},{""page_index"":2,""viewing_time"":2922},{""page_index"":3,""viewing_time"":2822},{""page_index"":4,""viewing_time"":5078},{""page_index"":5,""viewing_time"":13338},{""page_index"":6,""viewing_time"":4597},{""page_index"":7,""viewing_time"":2896},{""page_index"":8,""viewing_time"":6562},{""page_index"":9,""viewing_time"":2664},{""page_index"":10,""viewing_time"":4179},{""page_index"":11,""viewing_time"":1599}]","","","","","","","","","","","","","","","",""
"html-button-response","7","80104","0.0-3.0-2.0-0.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","2677","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","85566","0.0-3.0-2.0-1.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","3810","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","90458","0.0-3.0-2.0-2.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","3781","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","92606","0.0-3.0-2.0-2.1-0.1","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","886","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","11","95872","0.0-3.0-2.0-3.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","2436","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","12","104981","0.0-3.0-3.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","7635","","","","[{""page_index"":0,""viewing_time"":7634}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","107271","0.0-3.0-4.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","2289",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","14","111585","0.0-3.0-4.0-1.0-0.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","4309","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","15","111898","0.0-3.0-4.0-1.0-1.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","16","112402","0.0-3.0-4.0-1.0-2.0","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","17","115541","0.0-3.0-4.0-1.0-0.1","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","3138","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","18","115844","0.0-3.0-4.0-1.0-1.1","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","19","116348","0.0-3.0-4.0-1.0-2.1","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","20","119208","0.0-3.0-4.0-1.0-0.2","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","2858","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","21","119524","0.0-3.0-4.0-1.0-1.2","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","22","120028","0.0-3.0-4.0-1.0-2.2","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","23","120787","0.0-3.0-4.0-1.0-0.3","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","758","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","0","true","",""
"image-keyboard-response","24","121093","0.0-3.0-4.0-1.0-1.3","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","25","121609","0.0-3.0-4.0-1.0-2.3","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","26","122656","0.0-3.0-4.0-1.0-0.4","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","1042","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","0","true","",""
"image-keyboard-response","27","122971","0.0-3.0-4.0-1.0-1.4","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","28","123474","0.0-3.0-4.0-1.0-2.4","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","29","123826","0.0-3.0-4.0-1.0-0.5","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","351","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","0","false","",""
"image-keyboard-response","30","124136","0.0-3.0-4.0-1.0-1.5","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","31","124640","0.0-3.0-4.0-1.0-2.5","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","32","124928","0.0-3.0-4.0-1.0-0.6","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","287","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","0","true","",""
"image-keyboard-response","33","125235","0.0-3.0-4.0-1.0-1.6","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","34","125739","0.0-3.0-4.0-1.0-2.6","5e0e502b2fc4785903ee9029","6662009ae78f21dd82fcd179","666207a3ddafc2d18a2ddbdd","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
