"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1281","0.0-0.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","10553","0.0-1.0-0.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","9065","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","18528","0.0-1.0-1.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","7971","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","22330","0.0-1.0-2.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","3784","","{""Q0"":""57""}","","","","","","","","","","","","","","","","","",""
"instructions","4","24579","0.0-2.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","2146","","","","[{""page_index"":0,""viewing_time"":2145}]","","","","","","","","","","","","","","","",""
"preload","5","28002","0.0-3.0-0.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","163559","0.0-3.0-1.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","135555","","","","[{""page_index"":0,""viewing_time"":21229},{""page_index"":1,""viewing_time"":9208},{""page_index"":2,""viewing_time"":7552},{""page_index"":3,""viewing_time"":2752},{""page_index"":4,""viewing_time"":16376},{""page_index"":5,""viewing_time"":23330},{""page_index"":6,""viewing_time"":5068},{""page_index"":7,""viewing_time"":8489},{""page_index"":8,""viewing_time"":4218},{""page_index"":9,""viewing_time"":18079},{""page_index"":10,""viewing_time"":16668},{""page_index"":11,""viewing_time"":2587}]","","","","","","","","","","","","","","","",""
"html-button-response","7","167268","0.0-3.0-2.0-0.0-0.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","3707","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","175767","0.0-3.0-2.0-1.0-0.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","5759","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","182934","0.0-3.0-2.0-2.0-0.0","637ce608b8f8f923bf784d84","6662009ae78f21dd82fcd179","66620cf0d96dc723aa71696e","5528","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
