"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1069","0.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","5101","0.0-1.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","3869","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","9419","0.0-1.0-1.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","4315","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","12903","0.0-1.0-2.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","3478","","{""Q0"":""42""}","","","","","","","","","","","","","","","","","",""
"instructions","4","14035","0.0-2.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","1029","","","","[{""page_index"":0,""viewing_time"":1028}]","","","","","","","","","","","","","","","",""
"preload","5","14997","0.0-3.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","105801","0.0-3.0-1.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","90805","","","","[{""page_index"":0,""viewing_time"":12004},{""page_index"":1,""viewing_time"":5466},{""page_index"":2,""viewing_time"":3550},{""page_index"":3,""viewing_time"":2167},{""page_index"":4,""viewing_time"":8434},{""page_index"":5,""viewing_time"":24350},{""page_index"":6,""viewing_time"":7417},{""page_index"":7,""viewing_time"":4634},{""page_index"":8,""viewing_time"":7950},{""page_index"":9,""viewing_time"":7284},{""page_index"":10,""viewing_time"":6183},{""page_index"":11,""viewing_time"":1366}]","","","","","","","","","","","","","","","",""
"html-button-response","7","108717","0.0-3.0-2.0-0.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","2914","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","116051","0.0-3.0-2.0-1.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","5664","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","123969","0.0-3.0-2.0-2.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","6532","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","127135","0.0-3.0-2.0-3.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","1848","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","138318","0.0-3.0-3.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","9733","","","","[{""page_index"":0,""viewing_time"":9732}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","144002","0.0-3.0-4.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","5681",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","148808","0.0-3.0-4.0-1.0-0.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","4802","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","149113","0.0-3.0-4.0-1.0-1.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","149617","0.0-3.0-4.0-1.0-2.0","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","153846","0.0-3.0-4.0-1.0-0.1","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","4226","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","154150","0.0-3.0-4.0-1.0-1.1","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","154653","0.0-3.0-4.0-1.0-2.1","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","19","159262","0.0-3.0-4.0-1.0-0.2","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","4607","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","20","159565","0.0-3.0-4.0-1.0-1.2","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","21","160069","0.0-3.0-4.0-1.0-2.2","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","22","165746","0.0-3.0-4.0-1.0-0.3","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","5675","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","0","true","",""
"image-keyboard-response","23","166049","0.0-3.0-4.0-1.0-1.3","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","24","166552","0.0-3.0-4.0-1.0-2.3","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","25","167248","0.0-3.0-4.0-1.0-0.4","5e6033dbfb4665381e27f2fc","6662009ae78f21dd82fcd179","66620d156bd723c39068f897","693","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","0","true","",""
