"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1235","0.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","19101","0.0-1.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","17753","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","23746","0.0-1.0-1.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","4641","","{""Q0"":""Female"",""Q1"":""Asian""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","26314","0.0-1.0-2.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2564","","{""Q0"":""27""}","","","","","","","","","","","","","","","","","",""
"instructions","4","27756","0.0-2.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1341","","","","[{""page_index"":0,""viewing_time"":1341}]","","","","","","","","","","","","","","","",""
"preload","5","30424","0.0-3.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","94165","0.0-3.0-1.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","63742","","","","[{""page_index"":0,""viewing_time"":8266},{""page_index"":1,""viewing_time"":2869},{""page_index"":2,""viewing_time"":3466},{""page_index"":3,""viewing_time"":1920},{""page_index"":4,""viewing_time"":9909},{""page_index"":5,""viewing_time"":10810},{""page_index"":6,""viewing_time"":4047},{""page_index"":7,""viewing_time"":8980},{""page_index"":8,""viewing_time"":5066},{""page_index"":9,""viewing_time"":3525},{""page_index"":10,""viewing_time"":3363},{""page_index"":11,""viewing_time"":1521}]","","","","","","","","","","","","","","","",""
"html-button-response","7","97548","0.0-3.0-2.0-0.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","3381","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","101122","0.0-3.0-2.0-1.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2439","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","112363","0.0-3.0-2.0-2.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","9536","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","116788","0.0-3.0-2.0-3.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","3327","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","120393","0.0-3.0-3.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2460","","","","[{""page_index"":0,""viewing_time"":2460}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","122437","0.0-3.0-4.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2043",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","129082","0.0-3.0-4.0-1.0-0.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","6642","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","1","false","",""
"image-keyboard-response","14","129386","0.0-3.0-4.0-1.0-1.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","129888","0.0-3.0-4.0-1.0-2.0","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","16","132696","0.0-3.0-4.0-1.0-0.1","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2807","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","1","false","",""
"image-keyboard-response","17","133000","0.0-3.0-4.0-1.0-1.1","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","133503","0.0-3.0-4.0-1.0-2.1","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","19","136056","0.0-3.0-4.0-1.0-0.2","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2553","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","1","true","",""
"image-keyboard-response","20","136359","0.0-3.0-4.0-1.0-1.2","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","21","136862","0.0-3.0-4.0-1.0-2.2","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","22","138198","0.0-3.0-4.0-1.0-0.3","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1335","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","0","true","",""
"image-keyboard-response","23","138501","0.0-3.0-4.0-1.0-1.3","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","24","139008","0.0-3.0-4.0-1.0-2.3","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","25","141385","0.0-3.0-4.0-1.0-0.4","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2376","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","1","false","",""
"image-keyboard-response","26","141688","0.0-3.0-4.0-1.0-1.4","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","27","142192","0.0-3.0-4.0-1.0-2.4","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","28","143600","0.0-3.0-4.0-1.0-0.5","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1403","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","0","false","",""
"image-keyboard-response","29","143901","0.0-3.0-4.0-1.0-1.5","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","30","144409","0.0-3.0-4.0-1.0-2.5","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","31","145686","0.0-3.0-4.0-1.0-0.6","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1275","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","1","false","",""
"image-keyboard-response","32","145989","0.0-3.0-4.0-1.0-1.6","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","33","146495","0.0-3.0-4.0-1.0-2.6","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","34","147573","0.0-3.0-4.0-1.0-0.7","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1073","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","7","0","0","0","1","false","",""
"image-keyboard-response","35","147874","0.0-3.0-4.0-1.0-1.7","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","36","148378","0.0-3.0-4.0-1.0-2.7","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","37","151087","0.0-3.0-4.0-1.0-0.8","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2706","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","8","0","0","0","0","true","",""
"image-keyboard-response","38","151393","0.0-3.0-4.0-1.0-1.8","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","39","151895","0.0-3.0-4.0-1.0-2.8","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","40","152396","0.0-3.0-4.0-1.0-0.9","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","498","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","9","0","1","0","0","false","",""
"image-keyboard-response","41","152698","0.0-3.0-4.0-1.0-1.9","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","42","153201","0.0-3.0-4.0-1.0-2.9","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","43","154596","0.0-3.0-4.0-1.0-0.10","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1394","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","10","0","0","1","1","false","",""
"image-keyboard-response","44","154901","0.0-3.0-4.0-1.0-1.10","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","45","155406","0.0-3.0-4.0-1.0-2.10","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","46","158028","0.0-3.0-4.0-1.0-0.11","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","2620","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","11","0","1","0","1","true","",""
"image-keyboard-response","47","158330","0.0-3.0-4.0-1.0-1.11","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","48","158834","0.0-3.0-4.0-1.0-2.11","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","49","159613","0.0-3.0-4.0-1.0-0.12","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","775","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","12","0","0","1","0","true","",""
"image-keyboard-response","50","159916","0.0-3.0-4.0-1.0-1.12","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","51","160418","0.0-3.0-4.0-1.0-2.12","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","52","162081","0.0-3.0-4.0-1.0-0.13","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1662","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","13","0","0","0","1","false","",""
"image-keyboard-response","53","162384","0.0-3.0-4.0-1.0-1.13","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","54","162886","0.0-3.0-4.0-1.0-2.13","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","55","164128","0.0-3.0-4.0-1.0-0.14","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","1241","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","14","0","0","0","0","true","",""
"image-keyboard-response","56","164431","0.0-3.0-4.0-1.0-1.14","61083fda9ef8f465fed35586","6662009ae78f21dd82fcd179","666203af427a871210871256","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
