"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1501","0.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","27235","0.0-1.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","25511","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","31297","0.0-1.0-1.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","4060","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","35029","0.0-1.0-2.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","3728","","{""Q0"":""27""}","","","","","","","","","","","","","","","","","",""
"instructions","4","37413","0.0-2.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","2269","","","","[{""page_index"":0,""viewing_time"":2268}]","","","","","","","","","","","","","","","",""
"preload","5","61649","0.0-3.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","148144","0.0-3.0-1.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","86494","","","","[{""page_index"":0,""viewing_time"":14040},{""page_index"":1,""viewing_time"":4507},{""page_index"":2,""viewing_time"":3432},{""page_index"":3,""viewing_time"":2496},{""page_index"":4,""viewing_time"":5782},{""page_index"":5,""viewing_time"":16415},{""page_index"":6,""viewing_time"":6135},{""page_index"":7,""viewing_time"":9329},{""page_index"":8,""viewing_time"":7706},{""page_index"":9,""viewing_time"":5687},{""page_index"":10,""viewing_time"":8489},{""page_index"":11,""viewing_time"":2476}]","","","","","","","","","","","","","","","",""
"html-button-response","7","152614","0.0-3.0-2.0-0.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","4469","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","160424","0.0-3.0-2.0-1.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","6129","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","167223","0.0-3.0-2.0-2.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","5746","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","171742","0.0-3.0-2.0-3.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","3372","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","178592","0.0-3.0-3.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","5650","","","","[{""page_index"":0,""viewing_time"":5650}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","181496","0.0-3.0-4.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","2903",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","183161","0.0-3.0-4.0-1.0-0.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","1663","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","183463","0.0-3.0-4.0-1.0-1.0","5dd742a140460e6e2b707d58","6662009ae78f21dd82fcd179","66620cf7bcb7c756bda0ea70","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
