"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1265","0.0-0.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","15282","0.0-1.0-0.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","13842","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","22699","0.0-1.0-1.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","7414","","{""Q0"":""Female"",""Q1"":""Hispanic or Latino""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","26465","0.0-1.0-2.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","3762","","{""Q0"":""42""}","","","","","","","","","","","","","","","","","",""
"instructions","4","30320","0.0-2.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","3743","","","","[{""page_index"":0,""viewing_time"":3742}]","","","","","","","","","","","","","","","",""
"preload","5","33025","0.0-3.0-0.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","422830","0.0-3.0-1.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","389804","","","","[{""page_index"":0,""viewing_time"":20736},{""page_index"":1,""viewing_time"":14911},{""page_index"":2,""viewing_time"":8222},{""page_index"":3,""viewing_time"":4142},{""page_index"":4,""viewing_time"":14309},{""page_index"":5,""viewing_time"":5640},{""page_index"":4,""viewing_time"":4816},{""page_index"":5,""viewing_time"":259586},{""page_index"":6,""viewing_time"":8868},{""page_index"":7,""viewing_time"":4684},{""page_index"":8,""viewing_time"":5917},{""page_index"":9,""viewing_time"":11108},{""page_index"":10,""viewing_time"":15389},{""page_index"":11,""viewing_time"":1911},{""page_index"":10,""viewing_time"":6038},{""page_index"":11,""viewing_time"":3528}]","","","","","","","","","","","","","","","",""
"html-button-response","7","427630","0.0-3.0-2.0-0.0-0.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","4798","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","436344","0.0-3.0-2.0-1.0-0.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","6046","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","449316","0.0-3.0-2.0-2.0-0.0","654134d0ff22af1e0e59a29f","6662009ae78f21dd82fcd179","66620d16fa43fa0c7e697af7","10767","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
