"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1794","0.0-0.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","908194","0.0-1.0-0.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","905955","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","1111401","0.0-1.0-1.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","203203","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","1113458","0.0-1.0-2.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","2050","","{""Q0"":""21""}","","","","","","","","","","","","","","","","","",""
"instructions","4","1114795","0.0-2.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","1227","","","","[{""page_index"":0,""viewing_time"":1227}]","","","","","","","","","","","","","","","",""
"preload","5","1116062","0.0-3.0-0.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","1612047","0.0-3.0-1.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","495985","","","","[{""page_index"":0,""viewing_time"":168162},{""page_index"":1,""viewing_time"":16198},{""page_index"":2,""viewing_time"":30354},{""page_index"":3,""viewing_time"":29222},{""page_index"":4,""viewing_time"":3302},{""page_index"":5,""viewing_time"":228497},{""page_index"":6,""viewing_time"":2928},{""page_index"":5,""viewing_time"":1369},{""page_index"":4,""viewing_time"":2432},{""page_index"":5,""viewing_time"":1122},{""page_index"":6,""viewing_time"":904},{""page_index"":7,""viewing_time"":3558},{""page_index"":8,""viewing_time"":2174},{""page_index"":9,""viewing_time"":1326},{""page_index"":10,""viewing_time"":2580},{""page_index"":11,""viewing_time"":1856}]","","","","","","","","","","","","","","","",""
"html-button-response","7","1614739","0.0-3.0-2.0-0.0-0.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","2691","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","1625647","0.0-3.0-2.0-1.0-0.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","9415","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","1631553","0.0-3.0-2.0-2.0-0.0","60bf9943e4e04642d4634ecc","6662009ae78f21dd82fcd179","666208b114dba3de83030adc","4769","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
