"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1047","0.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","17459","0.0-1.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","16286","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","24668","0.0-1.0-1.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","7207","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","27837","0.0-1.0-2.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","3161","","{""Q0"":""33""}","","","","","","","","","","","","","","","","","",""
"instructions","4","30837","0.0-2.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","2897","","","","[{""page_index"":0,""viewing_time"":2897}]","","","","","","","","","","","","","","","",""
"preload","5","32179","0.0-3.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","143805","0.0-3.0-1.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","111626","","","","[{""page_index"":0,""viewing_time"":23852},{""page_index"":1,""viewing_time"":6764},{""page_index"":2,""viewing_time"":4500},{""page_index"":3,""viewing_time"":2317},{""page_index"":4,""viewing_time"":7884},{""page_index"":5,""viewing_time"":18462},{""page_index"":6,""viewing_time"":6739},{""page_index"":7,""viewing_time"":6571},{""page_index"":8,""viewing_time"":16531},{""page_index"":9,""viewing_time"":7773},{""page_index"":10,""viewing_time"":7472},{""page_index"":11,""viewing_time"":2761}]","","","","","","","","","","","","","","","",""
"html-button-response","7","147377","0.0-3.0-2.0-0.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","3571","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","157432","0.0-3.0-2.0-1.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","8261","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","163726","0.0-3.0-2.0-2.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","5016","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","166069","0.0-3.0-2.0-2.1-0.1","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","878","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","11","173409","0.0-3.0-2.0-3.0-0.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","5388","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","12","185771","0.0-3.0-3.0","64231dd75feb7c5e16e3d869","666094c154fdc95dca3e206f","6660967fda8ceb61b53d4f5e","11195","","","","[{""page_index"":0,""viewing_time"":11195}]","","","","","","","","","","","","","","","",""
