"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1240","0.0-0.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","15453","0.0-1.0-0.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","14089","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","20730","0.0-1.0-1.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","5274","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","24538","0.0-1.0-2.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","3802","","{""Q0"":""51""}","","","","","","","","","","","","","","","","","",""
"instructions","4","33469","0.0-2.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","8820","","","","[{""page_index"":0,""viewing_time"":8820}]","","","","","","","","","","","","","","","",""
"preload","5","34571","0.0-3.0-0.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","118722","0.0-3.0-1.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","84151","","","","[{""page_index"":0,""viewing_time"":14542},{""page_index"":1,""viewing_time"":5729},{""page_index"":2,""viewing_time"":4595},{""page_index"":3,""viewing_time"":3528},{""page_index"":4,""viewing_time"":11073},{""page_index"":5,""viewing_time"":18309},{""page_index"":6,""viewing_time"":7034},{""page_index"":7,""viewing_time"":5261},{""page_index"":8,""viewing_time"":3335},{""page_index"":9,""viewing_time"":3624},{""page_index"":10,""viewing_time"":4298},{""page_index"":11,""viewing_time"":2824}]","","","","","","","","","","","","","","","",""
"html-button-response","7","122221","0.0-3.0-2.0-0.0-0.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","3497","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","131165","0.0-3.0-2.0-1.0-0.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","6282","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","141348","0.0-3.0-2.0-2.0-0.0","660468936857e5fb0964cd60","6662009ae78f21dd82fcd179","6662074f98a9d5599327ca22","8625","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
