"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1390","0.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","160551","0.0-1.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","158976","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","169836","0.0-1.0-1.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","9279","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","174281","0.0-1.0-2.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","4436","","{""Q0"":""54""}","","","","","","","","","","","","","","","","","",""
"instructions","4","176997","0.0-2.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","2613","","","","[{""page_index"":0,""viewing_time"":2611}]","","","","","","","","","","","","","","","",""
"preload","5","179079","0.0-3.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","407979","0.0-3.0-1.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","228901","","","","[{""page_index"":0,""viewing_time"":31175},{""page_index"":1,""viewing_time"":10981},{""page_index"":2,""viewing_time"":5005},{""page_index"":3,""viewing_time"":2973},{""page_index"":4,""viewing_time"":12233},{""page_index"":3,""viewing_time"":4970},{""page_index"":4,""viewing_time"":7339},{""page_index"":5,""viewing_time"":3454},{""page_index"":4,""viewing_time"":16205},{""page_index"":5,""viewing_time"":53199},{""page_index"":6,""viewing_time"":7518},{""page_index"":7,""viewing_time"":26079},{""page_index"":8,""viewing_time"":11440},{""page_index"":9,""viewing_time"":10072},{""page_index"":10,""viewing_time"":22414},{""page_index"":11,""viewing_time"":3847}]","","","","","","","","","","","","","","","",""
"html-button-response","7","413320","0.0-3.0-2.0-0.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","5338","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","423665","0.0-3.0-2.0-1.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","7445","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","435594","0.0-3.0-2.0-2.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","10160","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","441727","0.0-3.0-2.0-3.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","4442","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","474714","0.0-3.0-3.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","31281","","","","[{""page_index"":0,""viewing_time"":31279}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","490073","0.0-3.0-4.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","15356",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","494954","0.0-3.0-4.0-1.0-0.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","4876","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","495263","0.0-3.0-4.0-1.0-1.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","495769","0.0-3.0-4.0-1.0-2.0","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","496859","0.0-3.0-4.0-1.0-0.1","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","1088","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","497171","0.0-3.0-4.0-1.0-1.1","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","497682","0.0-3.0-4.0-1.0-2.1","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","19","498231","0.0-3.0-4.0-1.0-0.2","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","548","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","20","498535","0.0-3.0-4.0-1.0-1.2","5e35de293e64955878774717","6662009ae78f21dd82fcd179","6662024d4cbacf8a8f9eae70","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
