"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1200","0.0-0.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","89548","0.0-1.0-0.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","88205","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","95135","0.0-1.0-1.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","5576","","{""Q0"":""Female"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","98326","0.0-1.0-2.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","3174","","{""Q0"":""18""}","","","","","","","","","","","","","","","","","",""
"instructions","4","100288","0.0-2.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","1855","","","","[{""page_index"":0,""viewing_time"":1854}]","","","","","","","","","","","","","","","",""
"preload","5","101988","0.0-3.0-0.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","618373","0.0-3.0-1.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","516384","","","","[{""page_index"":0,""viewing_time"":202904},{""page_index"":1,""viewing_time"":166673},{""page_index"":2,""viewing_time"":3557},{""page_index"":3,""viewing_time"":1631},{""page_index"":4,""viewing_time"":8278},{""page_index"":5,""viewing_time"":19845},{""page_index"":6,""viewing_time"":51058},{""page_index"":7,""viewing_time"":41031},{""page_index"":8,""viewing_time"":4989},{""page_index"":9,""viewing_time"":3019},{""page_index"":10,""viewing_time"":8651},{""page_index"":11,""viewing_time"":4746}]","","","","","","","","","","","","","","","",""
"html-button-response","7","624712","0.0-3.0-2.0-0.0-0.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","6334","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","630738","0.0-3.0-2.0-1.0-0.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","3993","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","636671","0.0-3.0-2.0-2.0-0.0","663a5538ea4ded3dd872258e","666094c154fdc95dca3e206f","6660994ce249b8d2e28a4500","4689","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
