"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1422","0.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","30857","0.0-1.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","29285","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","41353","0.0-1.0-1.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","10495","","{""Q0"":""Male"",""Q1"":""Do Not Wish to Respond""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","44349","0.0-1.0-2.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","2993","","{""Q0"":""33""}","","","","","","","","","","","","","","","","","",""
"instructions","4","46796","0.0-2.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","2337","","","","[{""page_index"":0,""viewing_time"":2337}]","","","","","","","","","","","","","","","",""
"preload","5","53816","0.0-3.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","195436","0.0-3.0-1.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","141619","","","","[{""page_index"":0,""viewing_time"":22657},{""page_index"":1,""viewing_time"":12680},{""page_index"":2,""viewing_time"":7954},{""page_index"":3,""viewing_time"":6076},{""page_index"":4,""viewing_time"":13987},{""page_index"":5,""viewing_time"":23801},{""page_index"":6,""viewing_time"":10175},{""page_index"":7,""viewing_time"":10945},{""page_index"":8,""viewing_time"":9487},{""page_index"":9,""viewing_time"":6312},{""page_index"":10,""viewing_time"":13441},{""page_index"":11,""viewing_time"":4105}]","","","","","","","","","","","","","","","",""
"html-button-response","7","199681","0.0-3.0-2.0-0.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","4244","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","208643","0.0-3.0-2.0-1.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","7170","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","217255","0.0-3.0-2.0-2.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","7383","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","223067","0.0-3.0-2.0-3.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","4607","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","235831","0.0-3.0-3.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","11667","","","","[{""page_index"":0,""viewing_time"":11666}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","240887","0.0-3.0-4.0-0.0","6441a242a7d85d5c3e49a173","6662009ae78f21dd82fcd179","666206c324de6e03c47137ca","5056",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
