"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1219","0.0-0.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","16924","0.0-1.0-0.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","15587","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","23971","0.0-1.0-1.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","7046","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","28345","0.0-1.0-2.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","4372","","{""Q0"":""34""}","","","","","","","","","","","","","","","","","",""
"instructions","4","29985","0.0-2.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","1530","","","","[{""page_index"":0,""viewing_time"":1530}]","","","","","","","","","","","","","","","",""
"preload","5","31060","0.0-3.0-0.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","161699","0.0-3.0-1.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","130639","","","","[{""page_index"":0,""viewing_time"":57138},{""page_index"":1,""viewing_time"":2971},{""page_index"":2,""viewing_time"":1640},{""page_index"":3,""viewing_time"":856},{""page_index"":4,""viewing_time"":3022},{""page_index"":5,""viewing_time"":19832},{""page_index"":6,""viewing_time"":2980},{""page_index"":7,""viewing_time"":4246},{""page_index"":8,""viewing_time"":3990},{""page_index"":9,""viewing_time"":1954},{""page_index"":10,""viewing_time"":24320},{""page_index"":11,""viewing_time"":7691}]","","","","","","","","","","","","","","","",""
"html-button-response","7","163667","0.0-3.0-2.0-0.0-0.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","1967","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","167540","0.0-3.0-2.0-1.0-0.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","2721","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","173059","0.0-3.0-2.0-2.0-0.0","5df0524c1217a00b60a0328d","6662009ae78f21dd82fcd179","666208df2b1c87908d265de9","4547","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
