"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","783","0.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","145702","0.0-1.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","144789","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","155311","0.0-1.0-1.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","9606","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","159223","0.0-1.0-2.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","3907","","{""Q0"":""54""}","","","","","","","","","","","","","","","","","",""
"instructions","4","162542","0.0-2.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","3216","","","","[{""page_index"":0,""viewing_time"":3215}]","","","","","","","","","","","","","","","",""
"preload","5","163762","0.0-3.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","309661","0.0-3.0-1.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","145899","","","","[{""page_index"":0,""viewing_time"":23021},{""page_index"":1,""viewing_time"":8048},{""page_index"":2,""viewing_time"":6186},{""page_index"":3,""viewing_time"":3450},{""page_index"":4,""viewing_time"":17404},{""page_index"":3,""viewing_time"":2842},{""page_index"":4,""viewing_time"":2743},{""page_index"":5,""viewing_time"":25388},{""page_index"":6,""viewing_time"":10680},{""page_index"":7,""viewing_time"":15340},{""page_index"":8,""viewing_time"":7408},{""page_index"":9,""viewing_time"":8912},{""page_index"":10,""viewing_time"":10796},{""page_index"":11,""viewing_time"":3682}]","","","","","","","","","","","","","","","",""
"html-button-response","7","314359","0.0-3.0-2.0-0.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","4696","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","323225","0.0-3.0-2.0-1.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","6631","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","335347","0.0-3.0-2.0-2.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","10411","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","343149","0.0-3.0-2.0-2.1-0.1","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","4911","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","11","351043","0.0-3.0-2.0-3.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","6254","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","12","365421","0.0-3.0-3.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","12476","","","","[{""page_index"":0,""viewing_time"":12476}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","378557","0.0-3.0-4.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","13134",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","14","390755","0.0-3.0-4.0-1.0-0.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","12191","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","15","391071","0.0-3.0-4.0-1.0-1.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","16","391576","0.0-3.0-4.0-1.0-2.0","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","17","404214","0.0-3.0-4.0-1.0-0.1","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","12635","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","1","false","",""
"image-keyboard-response","18","404520","0.0-3.0-4.0-1.0-1.1","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","19","405024","0.0-3.0-4.0-1.0-2.1","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","20","415946","0.0-3.0-4.0-1.0-0.2","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","10919","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","21","416255","0.0-3.0-4.0-1.0-1.2","6605ca045eb1a7d83eac38a9","6662009ae78f21dd82fcd179","666207db29f6b2e5fd822ab5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
