"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1051","0.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","35294","0.0-1.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","34121","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","43827","0.0-1.0-1.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","8532","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","49503","0.0-1.0-2.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","5673","","{""Q0"":""59""}","","","","","","","","","","","","","","","","","",""
"instructions","4","55313","0.0-2.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","5699","","","","[{""page_index"":0,""viewing_time"":5698}]","","","","","","","","","","","","","","","",""
"preload","5","56293","0.0-3.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","243057","0.0-3.0-1.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","186763","","","","[{""page_index"":0,""viewing_time"":23601},{""page_index"":1,""viewing_time"":14943},{""page_index"":2,""viewing_time"":7176},{""page_index"":3,""viewing_time"":5857},{""page_index"":4,""viewing_time"":13612},{""page_index"":5,""viewing_time"":36176},{""page_index"":6,""viewing_time"":16794},{""page_index"":7,""viewing_time"":2167},{""page_index"":6,""viewing_time"":5459},{""page_index"":7,""viewing_time"":8763},{""page_index"":8,""viewing_time"":6969},{""page_index"":9,""viewing_time"":13859},{""page_index"":10,""viewing_time"":27765},{""page_index"":11,""viewing_time"":3622}]","","","","","","","","","","","","","","","",""
"html-button-response","7","247296","0.0-3.0-2.0-0.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","4238","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","257634","0.0-3.0-2.0-1.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","7996","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","264544","0.0-3.0-2.0-2.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","4817","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","273627","0.0-3.0-2.0-2.1-0.1","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","1038","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","11","284725","0.0-3.0-2.0-3.0-0.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","9580","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","12","302311","0.0-3.0-3.0","62950797c66ad6f3715bb6e6","6662009ae78f21dd82fcd179","66620c03b9b110fb2637581a","14623","","","","[{""page_index"":0,""viewing_time"":14623}]","","","","","","","","","","","","","","","",""
