"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1468","0.0-0.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","41669","0.0-1.0-0.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","39908","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","60578","0.0-1.0-1.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","18907","","{""Q0"":""Transgender Female"",""Q1"":""Asian""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","65906","0.0-1.0-2.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","5323","","{""Q0"":""43""}","","","","","","","","","","","","","","","","","",""
"instructions","4","69225","0.0-2.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","3216","","","","[{""page_index"":0,""viewing_time"":3216}]","","","","","","","","","","","","","","","",""
"preload","5","74694","0.0-3.0-0.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","209115","0.0-3.0-1.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","134418","","","","[{""page_index"":0,""viewing_time"":13773},{""page_index"":1,""viewing_time"":7248},{""page_index"":2,""viewing_time"":6082},{""page_index"":3,""viewing_time"":3183},{""page_index"":4,""viewing_time"":6195},{""page_index"":5,""viewing_time"":14539},{""page_index"":6,""viewing_time"":31560},{""page_index"":7,""viewing_time"":12316},{""page_index"":8,""viewing_time"":11214},{""page_index"":9,""viewing_time"":8914},{""page_index"":10,""viewing_time"":11850},{""page_index"":11,""viewing_time"":7544}]","","","","","","","","","","","","","","","",""
"html-button-response","7","213723","0.0-3.0-2.0-0.0-0.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","4606","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","219468","0.0-3.0-2.0-1.0-0.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","2279","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","228203","0.0-3.0-2.0-2.0-0.0","5b6a87d2cda8590001db8e07","6662009ae78f21dd82fcd179","66620d7c24de6e03c471393d","4784","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
