"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","2438","0.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","57636","0.0-1.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","54909","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","159374","0.0-1.0-1.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","101735","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","162939","0.0-1.0-2.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","3558","","{""Q0"":""39""}","","","","","","","","","","","","","","","","","",""
"instructions","4","169859","0.0-2.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","6810","","","","[{""page_index"":0,""viewing_time"":6810}]","","","","","","","","","","","","","","","",""
"preload","5","174990","0.0-3.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","573064","0.0-3.0-1.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","398074","","","","[{""page_index"":0,""viewing_time"":25024},{""page_index"":1,""viewing_time"":20020},{""page_index"":2,""viewing_time"":12447},{""page_index"":3,""viewing_time"":13356},{""page_index"":4,""viewing_time"":12517},{""page_index"":5,""viewing_time"":61701},{""page_index"":6,""viewing_time"":20734},{""page_index"":7,""viewing_time"":12184},{""page_index"":8,""viewing_time"":15110},{""page_index"":9,""viewing_time"":12830},{""page_index"":10,""viewing_time"":167286},{""page_index"":11,""viewing_time"":24865}]","","","","","","","","","","","","","","","",""
"html-button-response","7","612977","0.0-3.0-2.0-0.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","39910","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","680612","0.0-3.0-2.0-1.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","66057","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","699741","0.0-3.0-2.0-2.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","17731","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","717007","0.0-3.0-2.0-3.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","15595","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","763767","0.0-3.0-3.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","45475","","","","[{""page_index"":0,""viewing_time"":45474}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","790086","0.0-3.0-4.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","26317",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","795030","0.0-3.0-4.0-1.0-0.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","4924","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","795339","0.0-3.0-4.0-1.0-1.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","795856","0.0-3.0-4.0-1.0-2.0","5bc32eb1518d030001358396","6662009ae78f21dd82fcd179","66620d75eb46cbfbd2bec3b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
