"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1217","0.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","26847","0.0-1.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","25495","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","32692","0.0-1.0-1.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","5842","","{""Q0"":""Non-binary"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","35920","0.0-1.0-2.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","3225","","{""Q0"":""25""}","","","","","","","","","","","","","","","","","",""
"instructions","4","37544","0.0-2.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","1518","","","","[{""page_index"":0,""viewing_time"":1518}]","","","","","","","","","","","","","","","",""
"preload","5","39185","0.0-3.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","116514","0.0-3.0-1.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","77328","","","","[{""page_index"":0,""viewing_time"":11197},{""page_index"":1,""viewing_time"":6793},{""page_index"":2,""viewing_time"":3020},{""page_index"":3,""viewing_time"":2537},{""page_index"":4,""viewing_time"":4633},{""page_index"":5,""viewing_time"":17496},{""page_index"":6,""viewing_time"":7333},{""page_index"":7,""viewing_time"":3518},{""page_index"":8,""viewing_time"":6154},{""page_index"":9,""viewing_time"":3922},{""page_index"":10,""viewing_time"":8822},{""page_index"":11,""viewing_time"":1903}]","","","","","","","","","","","","","","","",""
"html-button-response","7","119236","0.0-3.0-2.0-0.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","2720","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","125725","0.0-3.0-2.0-1.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","4777","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","132182","0.0-3.0-2.0-2.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","4981","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","136160","0.0-3.0-2.0-3.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","2647","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","145994","0.0-3.0-3.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","7240","","","","[{""page_index"":0,""viewing_time"":7240}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","150987","0.0-3.0-4.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","4991",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","155551","0.0-3.0-4.0-1.0-0.0","61103c2b7810420e5f23f437","6662009ae78f21dd82fcd179","66620a7196bb7dd754b9e5f6","4557","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
