"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","3517","0.0-0.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","54127","0.0-1.0-0.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","49782","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","145253","0.0-1.0-1.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","91124","","{""Q0"":""Female"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","148135","0.0-1.0-2.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","2878","","{""Q0"":""23""}","","","","","","","","","","","","","","","","","",""
"instructions","4","149862","0.0-2.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","1621","","","","[{""page_index"":0,""viewing_time"":1621}]","","","","","","","","","","","","","","","",""
"preload","5","155519","0.0-3.0-0.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","538987","0.0-3.0-1.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","383469","","","","[{""page_index"":0,""viewing_time"":282923},{""page_index"":1,""viewing_time"":71385},{""page_index"":2,""viewing_time"":3250},{""page_index"":3,""viewing_time"":1643},{""page_index"":4,""viewing_time"":8219},{""page_index"":5,""viewing_time"":4045},{""page_index"":6,""viewing_time"":1403},{""page_index"":7,""viewing_time"":4606},{""page_index"":8,""viewing_time"":1752},{""page_index"":9,""viewing_time"":766},{""page_index"":10,""viewing_time"":1322},{""page_index"":11,""viewing_time"":2156}]","","","","","","","","","","","","","","","",""
"html-button-response","7","542365","0.0-3.0-2.0-0.0-0.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","3376","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","546699","0.0-3.0-2.0-1.0-0.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","2692","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","551219","0.0-3.0-2.0-2.0-0.0","5f4d296913fe2f98d46f520c","6662009ae78f21dd82fcd179","66620beb92eef015f140ae65","3017","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
