"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1227","0.0-0.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9948","0.0-1.0-0.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","8580","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","14960","0.0-1.0-1.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","5011","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","18535","0.0-1.0-2.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","3573","","{""Q0"":""24""}","","","","","","","","","","","","","","","","","",""
"instructions","4","22935","0.0-2.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","4297","","","","[{""page_index"":0,""viewing_time"":4297}]","","","","","","","","","","","","","","","",""
"preload","5","24058","0.0-3.0-0.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","168579","0.0-3.0-1.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","144521","","","","[{""page_index"":0,""viewing_time"":16038},{""page_index"":1,""viewing_time"":19062},{""page_index"":2,""viewing_time"":2803},{""page_index"":3,""viewing_time"":1902},{""page_index"":4,""viewing_time"":8953},{""page_index"":5,""viewing_time"":19080},{""page_index"":4,""viewing_time"":7470},{""page_index"":5,""viewing_time"":13550},{""page_index"":6,""viewing_time"":7191},{""page_index"":7,""viewing_time"":6454},{""page_index"":8,""viewing_time"":8525},{""page_index"":7,""viewing_time"":1944},{""page_index"":8,""viewing_time"":2123},{""page_index"":9,""viewing_time"":5394},{""page_index"":10,""viewing_time"":21554},{""page_index"":11,""viewing_time"":2476}]","","","","","","","","","","","","","","","",""
"html-button-response","7","172057","0.0-3.0-2.0-0.0-0.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","3477","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","177878","0.0-3.0-2.0-1.0-0.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","4399","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","186412","0.0-3.0-2.0-2.0-0.0","610038371297afd6f2db9323","6662009ae78f21dd82fcd179","66620eb1ec34f31ab08d4bfa","7615","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
