"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","3910","0.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","18650","0.0-1.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","14020","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","27891","0.0-1.0-1.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","9234","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","36371","0.0-1.0-2.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","8466","","{""Q0"":""44""}","","","","","","","","","","","","","","","","","",""
"instructions","4","39233","0.0-2.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","2759","","","","[{""page_index"":0,""viewing_time"":2759}]","","","","","","","","","","","","","","","",""
"preload","5","76821","0.0-3.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","602718","0.0-3.0-1.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","525894","","","","[{""page_index"":0,""viewing_time"":48672},{""page_index"":1,""viewing_time"":19457},{""page_index"":2,""viewing_time"":9430},{""page_index"":3,""viewing_time"":4400},{""page_index"":4,""viewing_time"":32912},{""page_index"":5,""viewing_time"":148815},{""page_index"":6,""viewing_time"":19616},{""page_index"":7,""viewing_time"":14424},{""page_index"":8,""viewing_time"":11648},{""page_index"":9,""viewing_time"":12976},{""page_index"":10,""viewing_time"":17296},{""page_index"":11,""viewing_time"":6480},{""page_index"":10,""viewing_time"":4808},{""page_index"":9,""viewing_time"":5136},{""page_index"":10,""viewing_time"":120263},{""page_index"":11,""viewing_time"":2056},{""page_index"":10,""viewing_time"":688},{""page_index"":9,""viewing_time"":2144},{""page_index"":8,""viewing_time"":1064},{""page_index"":7,""viewing_time"":761},{""page_index"":6,""viewing_time"":3471},{""page_index"":5,""viewing_time"":29392},{""page_index"":6,""viewing_time"":1065},{""page_index"":7,""viewing_time"":2120},{""page_index"":8,""viewing_time"":2008},{""page_index"":9,""viewing_time"":2096},{""page_index"":10,""viewing_time"":1425},{""page_index"":11,""viewing_time"":1271}]","","","","","","","","","","","","","","","",""
"html-button-response","7","610671","0.0-3.0-2.0-0.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","7945","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","622100","0.0-3.0-2.0-1.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","8586","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","639324","0.0-3.0-2.0-2.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","16076","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","649771","0.0-3.0-2.0-3.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","8849","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","664763","0.0-3.0-3.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","13531","","","","[{""page_index"":0,""viewing_time"":13530}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","704322","0.0-3.0-4.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","39556",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","717694","0.0-3.0-4.0-1.0-0.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","13352","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","718002","0.0-3.0-4.0-1.0-1.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","718506","0.0-3.0-4.0-1.0-2.0","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","733477","0.0-3.0-4.0-1.0-0.1","659d779096ebe05ecca2ebce","6662009ae78f21dd82fcd179","66620c1e5f017f31576c0482","14968","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
