"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","3986","0.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","116650","0.0-1.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","112135","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","126206","0.0-1.0-1.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","9546","","{""Q0"":""Female"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","131518","0.0-1.0-2.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","5296","","{""Q0"":""60""}","","","","","","","","","","","","","","","","","",""
"instructions","4","135793","0.0-2.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","4171","","","","[{""page_index"":0,""viewing_time"":4170}]","","","","","","","","","","","","","","","",""
"preload","5","147834","0.0-3.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","427641","0.0-3.0-1.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","279805","","","","[{""page_index"":0,""viewing_time"":34687},{""page_index"":1,""viewing_time"":31725},{""page_index"":2,""viewing_time"":6648},{""page_index"":3,""viewing_time"":2769},{""page_index"":4,""viewing_time"":31299},{""page_index"":5,""viewing_time"":45898},{""page_index"":6,""viewing_time"":16595},{""page_index"":7,""viewing_time"":24853},{""page_index"":8,""viewing_time"":16760},{""page_index"":9,""viewing_time"":20977},{""page_index"":10,""viewing_time"":42592},{""page_index"":11,""viewing_time"":5002}]","","","","","","","","","","","","","","","",""
"html-button-response","7","437254","0.0-3.0-2.0-0.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","9611","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","450566","0.0-3.0-2.0-1.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","10133","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","466849","0.0-3.0-2.0-2.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","14544","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","477440","0.0-3.0-2.0-3.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","8543","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","539206","0.0-3.0-3.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","59080","","","","[{""page_index"":0,""viewing_time"":59079}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","551107","0.0-3.0-4.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","11895",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","566539","0.0-3.0-4.0-1.0-0.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","15396","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","1","false","",""
"image-keyboard-response","14","566857","0.0-3.0-4.0-1.0-1.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","567383","0.0-3.0-4.0-1.0-2.0","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","16","576454","0.0-3.0-4.0-1.0-0.1","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","9053","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","576776","0.0-3.0-4.0-1.0-1.1","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","577290","0.0-3.0-4.0-1.0-2.1","6653fd851febb9fc714b842a","666094c154fdc95dca3e206f","66609b86d9377b7188fce49a","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
