"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","2443","0.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","107259","0.0-1.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","104691","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","112496","0.0-1.0-1.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","5235","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","116026","0.0-1.0-2.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","3526","","{""Q0"":""49""}","","","","","","","","","","","","","","","","","",""
"instructions","4","117854","0.0-2.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1721","","","","[{""page_index"":0,""viewing_time"":1721}]","","","","","","","","","","","","","","","",""
"preload","5","118791","0.0-3.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","207987","0.0-3.0-1.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","89196","","","","[{""page_index"":0,""viewing_time"":13246},{""page_index"":1,""viewing_time"":6158},{""page_index"":2,""viewing_time"":3624},{""page_index"":3,""viewing_time"":2938},{""page_index"":4,""viewing_time"":6352},{""page_index"":5,""viewing_time"":18480},{""page_index"":6,""viewing_time"":6060},{""page_index"":7,""viewing_time"":7604},{""page_index"":8,""viewing_time"":7490},{""page_index"":9,""viewing_time"":5702},{""page_index"":10,""viewing_time"":9780},{""page_index"":11,""viewing_time"":1762}]","","","","","","","","","","","","","","","",""
"html-button-response","7","211179","0.0-3.0-2.0-0.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","3192","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","220333","0.0-3.0-2.0-1.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","6948","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","229913","0.0-3.0-2.0-2.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","8238","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","234609","0.0-3.0-2.0-3.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","3284","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","247720","0.0-3.0-3.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","11878","","","","[{""page_index"":0,""viewing_time"":11878}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","251278","0.0-3.0-4.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","3557",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","261370","0.0-3.0-4.0-1.0-0.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","10088","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","261689","0.0-3.0-4.0-1.0-1.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","262193","0.0-3.0-4.0-1.0-2.0","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","270434","0.0-3.0-4.0-1.0-0.1","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","8240","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","270737","0.0-3.0-4.0-1.0-1.1","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","271244","0.0-3.0-4.0-1.0-2.1","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","19","276232","0.0-3.0-4.0-1.0-0.2","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","4987","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","1","true","",""
"image-keyboard-response","20","276536","0.0-3.0-4.0-1.0-1.2","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","21","277048","0.0-3.0-4.0-1.0-2.2","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","22","278729","0.0-3.0-4.0-1.0-0.3","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1680","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","1","false","",""
"image-keyboard-response","23","279044","0.0-3.0-4.0-1.0-1.3","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","24","279550","0.0-3.0-4.0-1.0-2.3","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","25","280377","0.0-3.0-4.0-1.0-0.4","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","826","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","0","true","",""
"image-keyboard-response","26","280683","0.0-3.0-4.0-1.0-1.4","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","27","281186","0.0-3.0-4.0-1.0-2.4","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","28","282779","0.0-3.0-4.0-1.0-0.5","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1592","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","0","false","",""
"image-keyboard-response","29","283096","0.0-3.0-4.0-1.0-1.5","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","30","283599","0.0-3.0-4.0-1.0-2.5","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","31","283994","0.0-3.0-4.0-1.0-0.6","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","394","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","1","false","",""
"image-keyboard-response","32","284310","0.0-3.0-4.0-1.0-1.6","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","33","284816","0.0-3.0-4.0-1.0-2.6","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","34","286542","0.0-3.0-4.0-1.0-0.7","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1725","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","7","0","0","0","0","true","",""
"image-keyboard-response","35","286847","0.0-3.0-4.0-1.0-1.7","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","36","287360","0.0-3.0-4.0-1.0-2.7","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","37","289406","0.0-3.0-4.0-1.0-0.8","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","2045","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","8","0","0","0","0","true","",""
"image-keyboard-response","38","289722","0.0-3.0-4.0-1.0-1.8","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","39","290232","0.0-3.0-4.0-1.0-2.8","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","40","292249","0.0-3.0-4.0-1.0-0.9","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","2016","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","9","0","1","0","0","false","",""
"image-keyboard-response","41","292556","0.0-3.0-4.0-1.0-1.9","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","42","293065","0.0-3.0-4.0-1.0-2.9","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","43","294470","0.0-3.0-4.0-1.0-0.10","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1404","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","10","0","0","1","1","false","",""
"image-keyboard-response","44","294776","0.0-3.0-4.0-1.0-1.10","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","45","295283","0.0-3.0-4.0-1.0-2.10","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","46","297123","0.0-3.0-4.0-1.0-0.11","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1838","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","11","0","1","0","0","false","",""
"image-keyboard-response","47","297440","0.0-3.0-4.0-1.0-1.11","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","48","297942","0.0-3.0-4.0-1.0-2.11","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","49","299232","0.0-3.0-4.0-1.0-0.12","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","1289","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","12","0","0","1","1","false","",""
"image-keyboard-response","50","299540","0.0-3.0-4.0-1.0-1.12","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","51","300044","0.0-3.0-4.0-1.0-2.12","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","52","300544","0.0-3.0-4.0-1.0-0.13","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","499","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","13","0","0","0","0","true","",""
"image-keyboard-response","53","300857","0.0-3.0-4.0-1.0-1.13","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","54","301360","0.0-3.0-4.0-1.0-2.13","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","55","301800","0.0-3.0-4.0-1.0-0.14","5f2eebd9d21e322a9ed68f09","6662009ae78f21dd82fcd179","666215433b8f136c93a4e52f","439","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","14","0","0","0","0","true","",""
