"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1394","0.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","10282","0.0-1.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","8702","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","15909","0.0-1.0-1.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","5625","","{""Q0"":""Non-binary"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","18086","0.0-1.0-2.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","2174","","{""Q0"":""31""}","","","","","","","","","","","","","","","","","",""
"instructions","4","20022","0.0-2.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","1835","","","","[{""page_index"":0,""viewing_time"":1835}]","","","","","","","","","","","","","","","",""
"preload","5","21696","0.0-3.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","136120","0.0-3.0-1.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","114424","","","","[{""page_index"":0,""viewing_time"":17446},{""page_index"":1,""viewing_time"":6759},{""page_index"":2,""viewing_time"":5892},{""page_index"":3,""viewing_time"":2065},{""page_index"":4,""viewing_time"":15594},{""page_index"":5,""viewing_time"":22444},{""page_index"":6,""viewing_time"":7247},{""page_index"":7,""viewing_time"":10180},{""page_index"":8,""viewing_time"":5821},{""page_index"":9,""viewing_time"":6292},{""page_index"":10,""viewing_time"":13077},{""page_index"":11,""viewing_time"":1607}]","","","","","","","","","","","","","","","",""
"html-button-response","7","139898","0.0-3.0-2.0-0.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","3776","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","146797","0.0-3.0-2.0-1.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","5483","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","155931","0.0-3.0-2.0-2.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","8277","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","163211","0.0-3.0-2.0-3.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","6215","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","184901","0.0-3.0-3.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","20816","","","","[{""page_index"":0,""viewing_time"":20816}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","189158","0.0-3.0-4.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","4257",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","193702","0.0-3.0-4.0-1.0-0.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","4534","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","194014","0.0-3.0-4.0-1.0-1.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","194532","0.0-3.0-4.0-1.0-2.0","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","196351","0.0-3.0-4.0-1.0-0.1","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","1808","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","196657","0.0-3.0-4.0-1.0-1.1","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","197162","0.0-3.0-4.0-1.0-2.1","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","19","197927","0.0-3.0-4.0-1.0-0.2","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","760","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","20","198232","0.0-3.0-4.0-1.0-1.2","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","21","198743","0.0-3.0-4.0-1.0-2.2","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","22","199642","0.0-3.0-4.0-1.0-0.3","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","887","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","0","true","",""
"image-keyboard-response","23","199947","0.0-3.0-4.0-1.0-1.3","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","24","200452","0.0-3.0-4.0-1.0-2.3","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","25","201111","0.0-3.0-4.0-1.0-0.4","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","653","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","0","true","",""
"image-keyboard-response","26","201416","0.0-3.0-4.0-1.0-1.4","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","27","201947","0.0-3.0-4.0-1.0-2.4","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","28","202591","0.0-3.0-4.0-1.0-0.5","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","638","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","0","false","",""
"image-keyboard-response","29","202895","0.0-3.0-4.0-1.0-1.5","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","30","203400","0.0-3.0-4.0-1.0-2.5","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","31","204183","0.0-3.0-4.0-1.0-0.6","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","777","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","0","true","",""
"image-keyboard-response","32","204488","0.0-3.0-4.0-1.0-1.6","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","33","204993","0.0-3.0-4.0-1.0-2.6","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","34","205654","0.0-3.0-4.0-1.0-0.7","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","656","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","7","0","0","0","0","true","",""
"image-keyboard-response","35","205959","0.0-3.0-4.0-1.0-1.7","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","36","206465","0.0-3.0-4.0-1.0-2.7","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","37","207174","0.0-3.0-4.0-1.0-0.8","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","705","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","8","0","0","0","0","true","",""
"image-keyboard-response","38","207480","0.0-3.0-4.0-1.0-1.8","6501f64fbe9a0a65bd5f7891","6662009ae78f21dd82fcd179","66620b6d97325bfb95f3b37b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
