"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1706","0.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","11123","0.0-1.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","9274","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","23411","0.0-1.0-1.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","12287","","{""Q0"":""Male"",""Q1"":""Hispanic or Latino""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","26026","0.0-1.0-2.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","2612","","{""Q0"":""36""}","","","","","","","","","","","","","","","","","",""
"instructions","4","28402","0.0-2.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","2274","","","","[{""page_index"":0,""viewing_time"":2274}]","","","","","","","","","","","","","","","",""
"preload","5","29923","0.0-3.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","196540","0.0-3.0-1.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","166615","","","","[{""page_index"":0,""viewing_time"":18023},{""page_index"":1,""viewing_time"":14144},{""page_index"":2,""viewing_time"":6688},{""page_index"":3,""viewing_time"":1680},{""page_index"":4,""viewing_time"":26264},{""page_index"":5,""viewing_time"":30528},{""page_index"":6,""viewing_time"":9104},{""page_index"":7,""viewing_time"":8448},{""page_index"":8,""viewing_time"":9609},{""page_index"":9,""viewing_time"":5767},{""page_index"":10,""viewing_time"":15113},{""page_index"":9,""viewing_time"":5728},{""page_index"":8,""viewing_time"":7504},{""page_index"":9,""viewing_time"":864},{""page_index"":10,""viewing_time"":2768},{""page_index"":11,""viewing_time"":4384}]","","","","","","","","","","","","","","","",""
"html-button-response","7","201484","0.0-3.0-2.0-0.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","4943","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","208763","0.0-3.0-2.0-1.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","5655","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","219123","0.0-3.0-2.0-2.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","6767","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","223619","0.0-3.0-2.0-3.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","3399","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","233195","0.0-3.0-3.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","8344","","","","[{""page_index"":0,""viewing_time"":8343}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","237560","0.0-3.0-4.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","4363",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","250374","0.0-3.0-4.0-1.0-0.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","12810","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","250686","0.0-3.0-4.0-1.0-1.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","251199","0.0-3.0-4.0-1.0-2.0","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","254613","0.0-3.0-4.0-1.0-0.1","653166fa42afa6ecf4fc73c4","6662009ae78f21dd82fcd179","66620a4e0eda9a70e4593888","3412","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
