"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1338","0.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","26549","0.0-1.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","25080","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","33438","0.0-1.0-1.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","6887","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","36960","0.0-1.0-2.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","3517","","{""Q0"":""54""}","","","","","","","","","","","","","","","","","",""
"instructions","4","39379","0.0-2.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","2303","","","","[{""page_index"":0,""viewing_time"":2302}]","","","","","","","","","","","","","","","",""
"preload","5","40367","0.0-3.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","320890","0.0-3.0-1.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","280522","","","","[{""page_index"":0,""viewing_time"":108515},{""page_index"":1,""viewing_time"":32603},{""page_index"":2,""viewing_time"":13866},{""page_index"":3,""viewing_time"":1931},{""page_index"":4,""viewing_time"":8047},{""page_index"":5,""viewing_time"":70040},{""page_index"":6,""viewing_time"":6022},{""page_index"":7,""viewing_time"":4143},{""page_index"":8,""viewing_time"":5146},{""page_index"":9,""viewing_time"":6060},{""page_index"":8,""viewing_time"":9377},{""page_index"":9,""viewing_time"":4342},{""page_index"":10,""viewing_time"":8328},{""page_index"":11,""viewing_time"":2102}]","","","","","","","","","","","","","","","",""
"html-button-response","7","323926","0.0-3.0-2.0-0.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","3035","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","330903","0.0-3.0-2.0-1.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","4023","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","337614","0.0-3.0-2.0-2.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","4924","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","343143","0.0-3.0-2.0-3.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","3645","","0","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","11","346467","0.0-3.0-2.0-3.1-0.1","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","857","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","12","359776","0.0-3.0-3.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","11969","","","","[{""page_index"":0,""viewing_time"":11968}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","364831","0.0-3.0-4.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","5056",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","14","369348","0.0-3.0-4.0-1.0-0.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","4515","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","1","false","",""
"image-keyboard-response","15","369656","0.0-3.0-4.0-1.0-1.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","16","370166","0.0-3.0-4.0-1.0-2.0","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","17","371647","0.0-3.0-4.0-1.0-0.1","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","1481","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","18","371955","0.0-3.0-4.0-1.0-1.1","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","19","372460","0.0-3.0-4.0-1.0-2.1","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","20","375236","0.0-3.0-4.0-1.0-0.2","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","2774","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","21","375543","0.0-3.0-4.0-1.0-1.2","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","22","376050","0.0-3.0-4.0-1.0-2.2","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","23","376727","0.0-3.0-4.0-1.0-0.3","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","676","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","1","false","",""
"image-keyboard-response","24","377031","0.0-3.0-4.0-1.0-1.3","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","25","377547","0.0-3.0-4.0-1.0-2.3","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","26","378178","0.0-3.0-4.0-1.0-0.4","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","630","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","0","true","",""
"image-keyboard-response","27","378485","0.0-3.0-4.0-1.0-1.4","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","28","378991","0.0-3.0-4.0-1.0-2.4","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","29","379094","0.0-3.0-4.0-1.0-0.5","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","102","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","0","false","",""
"image-keyboard-response","30","379406","0.0-3.0-4.0-1.0-1.5","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","31","379918","0.0-3.0-4.0-1.0-2.5","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","32","380150","0.0-3.0-4.0-1.0-0.6","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","232","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","1","false","",""
"image-keyboard-response","33","380454","0.0-3.0-4.0-1.0-1.6","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","34","380967","0.0-3.0-4.0-1.0-2.6","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","35","381521","0.0-3.0-4.0-1.0-0.7","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","553","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","7","0","0","0","0","true","",""
"image-keyboard-response","36","381833","0.0-3.0-4.0-1.0-1.7","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","37","382335","0.0-3.0-4.0-1.0-2.7","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","38","382391","0.0-3.0-4.0-1.0-0.8","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","54","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","8","0","0","0","0","true","",""
"image-keyboard-response","39","382695","0.0-3.0-4.0-1.0-1.8","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","40","383199","0.0-3.0-4.0-1.0-2.8","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","41","383395","0.0-3.0-4.0-1.0-0.9","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","194","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","9","0","1","0","0","false","",""
"image-keyboard-response","42","383701","0.0-3.0-4.0-1.0-1.9","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","43","384208","0.0-3.0-4.0-1.0-2.9","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","44","384284","0.0-3.0-4.0-1.0-0.10","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","75","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","10","0","0","1","1","false","",""
"image-keyboard-response","45","384601","0.0-3.0-4.0-1.0-1.10","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","46","385113","0.0-3.0-4.0-1.0-2.10","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","47","385338","0.0-3.0-4.0-1.0-0.11","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","224","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","11","0","1","0","0","false","",""
"image-keyboard-response","48","385648","0.0-3.0-4.0-1.0-1.11","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","49","386163","0.0-3.0-4.0-1.0-2.11","63d151405b8e78eace7a44c3","6662009ae78f21dd82fcd179","66620929cb8948ab64ae8459","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
