"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1236","0.0-0.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","10062","0.0-1.0-0.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","8681","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","19274","0.0-1.0-1.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","9207","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","26415","0.0-1.0-2.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","7128","","{""Q0"":""24""}","","","","","","","","","","","","","","","","","",""
"instructions","4","29030","0.0-2.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","2512","","","","[{""page_index"":0,""viewing_time"":2512}]","","","","","","","","","","","","","","","",""
"preload","5","31179","0.0-3.0-0.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","213728","0.0-3.0-1.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","182554","","","","[{""page_index"":0,""viewing_time"":6866},{""page_index"":1,""viewing_time"":27957},{""page_index"":2,""viewing_time"":3710},{""page_index"":3,""viewing_time"":1196},{""page_index"":4,""viewing_time"":17764},{""page_index"":5,""viewing_time"":90538},{""page_index"":6,""viewing_time"":2874},{""page_index"":7,""viewing_time"":8008},{""page_index"":8,""viewing_time"":6462},{""page_index"":9,""viewing_time"":1745},{""page_index"":8,""viewing_time"":243},{""page_index"":9,""viewing_time"":11868},{""page_index"":10,""viewing_time"":1744},{""page_index"":11,""viewing_time"":1578}]","","","","","","","","","","","","","","","",""
"html-button-response","7","215804","0.0-3.0-2.0-0.0-0.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","2066","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","219619","0.0-3.0-2.0-1.0-0.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","2094","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","223303","0.0-3.0-2.0-2.0-0.0","5e8950c8b739115ed69e9fc3","6662009ae78f21dd82fcd179","66620a363f6f0e1083bec4df","2591","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
