"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1312","0.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9641","0.0-1.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","8211","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","14898","0.0-1.0-1.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","5253","","{""Q0"":""Female"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","17717","0.0-1.0-2.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","2811","","{""Q0"":""42""}","","","","","","","","","","","","","","","","","",""
"instructions","4","19497","0.0-2.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","1676","","","","[{""page_index"":0,""viewing_time"":1676}]","","","","","","","","","","","","","","","",""
"preload","5","20464","0.0-3.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","328830","0.0-3.0-1.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","308364","","","","[{""page_index"":0,""viewing_time"":149384},{""page_index"":1,""viewing_time"":21850},{""page_index"":2,""viewing_time"":3444},{""page_index"":3,""viewing_time"":2782},{""page_index"":4,""viewing_time"":23874},{""page_index"":5,""viewing_time"":31286},{""page_index"":6,""viewing_time"":14408},{""page_index"":7,""viewing_time"":16539},{""page_index"":8,""viewing_time"":10808},{""page_index"":9,""viewing_time"":8980},{""page_index"":10,""viewing_time"":22623},{""page_index"":11,""viewing_time"":2386}]","","","","","","","","","","","","","","","",""
"html-button-response","7","332073","0.0-3.0-2.0-0.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","3240","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","339792","0.0-3.0-2.0-1.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","5626","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","346906","0.0-3.0-2.0-2.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","5758","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","351865","0.0-3.0-2.0-3.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","3436","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","374666","0.0-3.0-3.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","21623","","","","[{""page_index"":0,""viewing_time"":21623}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","380440","0.0-3.0-4.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","5773",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","385303","0.0-3.0-4.0-1.0-0.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","4856","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","385621","0.0-3.0-4.0-1.0-1.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","386137","0.0-3.0-4.0-1.0-2.0","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","389010","0.0-3.0-4.0-1.0-0.1","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","2866","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","1","false","",""
"image-keyboard-response","17","389321","0.0-3.0-4.0-1.0-1.1","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","389832","0.0-3.0-4.0-1.0-2.1","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","19","394691","0.0-3.0-4.0-1.0-0.2","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","4853","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","20","395001","0.0-3.0-4.0-1.0-1.2","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","21","395517","0.0-3.0-4.0-1.0-2.2","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","22","398835","0.0-3.0-4.0-1.0-0.3","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","3311","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","1","false","",""
"image-keyboard-response","23","399143","0.0-3.0-4.0-1.0-1.3","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","24","399656","0.0-3.0-4.0-1.0-2.3","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","25","400676","0.0-3.0-4.0-1.0-0.4","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","1012","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","0","true","",""
"image-keyboard-response","26","400985","0.0-3.0-4.0-1.0-1.4","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","27","401498","0.0-3.0-4.0-1.0-2.4","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","28","403150","0.0-3.0-4.0-1.0-0.5","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","1645","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","0","false","",""
"image-keyboard-response","29","403464","0.0-3.0-4.0-1.0-1.5","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","30","403981","0.0-3.0-4.0-1.0-2.5","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","31","404453","0.0-3.0-4.0-1.0-0.6","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","466","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","1","false","",""
"image-keyboard-response","32","404773","0.0-3.0-4.0-1.0-1.6","5654171504212700054a12ad","6662009ae78f21dd82fcd179","66620bc3107cf8ff6cb193b4","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
