"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1105","0.0-0.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","11056","0.0-1.0-0.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","9822","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","15597","0.0-1.0-1.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","4539","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","18508","0.0-1.0-2.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","2907","","{""Q0"":""33""}","","","","","","","","","","","","","","","","","",""
"instructions","4","20860","0.0-2.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","2248","","","","[{""page_index"":0,""viewing_time"":2248}]","","","","","","","","","","","","","","","",""
"preload","5","21889","0.0-3.0-0.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","151823","0.0-3.0-1.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","129933","","","","[{""page_index"":0,""viewing_time"":19389},{""page_index"":1,""viewing_time"":9806},{""page_index"":2,""viewing_time"":3790},{""page_index"":3,""viewing_time"":2006},{""page_index"":4,""viewing_time"":5184},{""page_index"":5,""viewing_time"":26174},{""page_index"":6,""viewing_time"":6110},{""page_index"":7,""viewing_time"":4537},{""page_index"":8,""viewing_time"":39412},{""page_index"":9,""viewing_time"":4358},{""page_index"":10,""viewing_time"":7318},{""page_index"":11,""viewing_time"":1849}]","","","","","","","","","","","","","","","",""
"html-button-response","7","154771","0.0-3.0-2.0-0.0-0.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","2948","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","165054","0.0-3.0-2.0-1.0-0.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","8665","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","171276","0.0-3.0-2.0-2.0-0.0","5d6494874e9aae0019598b14","6662009ae78f21dd82fcd179","66620c7b55529e3640da8859","4999","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
