"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1302","0.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","34918","0.0-1.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","32968","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","40047","0.0-1.0-1.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","5127","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","42782","0.0-1.0-2.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","2732","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","",""
"instructions","4","43814","0.0-2.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","920","","","","[{""page_index"":0,""viewing_time"":920}]","","","","","","","","","","","","","","","",""
"preload","5","60459","0.0-3.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","106005","0.0-3.0-1.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","45546","","","","[{""page_index"":0,""viewing_time"":14818},{""page_index"":1,""viewing_time"":1992},{""page_index"":2,""viewing_time"":1800},{""page_index"":3,""viewing_time"":944},{""page_index"":4,""viewing_time"":2848},{""page_index"":5,""viewing_time"":3560},{""page_index"":6,""viewing_time"":2960},{""page_index"":7,""viewing_time"":5544},{""page_index"":8,""viewing_time"":3056},{""page_index"":9,""viewing_time"":3352},{""page_index"":10,""viewing_time"":2864},{""page_index"":11,""viewing_time"":1808}]","","","","","","","","","","","","","","","",""
"html-button-response","7","108077","0.0-3.0-2.0-0.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","2071","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","111557","0.0-3.0-2.0-1.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","2079","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","116316","0.0-3.0-2.0-2.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","3911","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","119596","0.0-3.0-2.0-3.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","2175","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","123661","0.0-3.0-3.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","3136","","","","[{""page_index"":0,""viewing_time"":3136}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","128967","0.0-3.0-4.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","5305",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","132694","0.0-3.0-4.0-1.0-0.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","3722","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","1","false","",""
"image-keyboard-response","14","133000","0.0-3.0-4.0-1.0-1.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","133516","0.0-3.0-4.0-1.0-2.0","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","16","134758","0.0-3.0-4.0-1.0-0.1","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","1240","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","135066","0.0-3.0-4.0-1.0-1.1","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","135569","0.0-3.0-4.0-1.0-2.1","6307bee7b345c1bf0fb2f362","6662009ae78f21dd82fcd179","66620a5f9474f26fc8eabba5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
