"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1676","0.0-0.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","7833","0.0-1.0-0.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","5920","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","11846","0.0-1.0-1.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","4011","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","14048","0.0-1.0-2.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","2198","","{""Q0"":""31""}","","","","","","","","","","","","","","","","","",""
"instructions","4","15460","0.0-2.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","1301","","","","[{""page_index"":0,""viewing_time"":1301}]","","","","","","","","","","","","","","","",""
"preload","5","18367","0.0-3.0-0.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","67646","0.0-3.0-1.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","49281","","","","[{""page_index"":0,""viewing_time"":6641},{""page_index"":1,""viewing_time"":3949},{""page_index"":2,""viewing_time"":1786},{""page_index"":3,""viewing_time"":1380},{""page_index"":4,""viewing_time"":5909},{""page_index"":5,""viewing_time"":10141},{""page_index"":6,""viewing_time"":3393},{""page_index"":7,""viewing_time"":4359},{""page_index"":8,""viewing_time"":4497},{""page_index"":9,""viewing_time"":2719},{""page_index"":10,""viewing_time"":3341},{""page_index"":11,""viewing_time"":1167}]","","","","","","","","","","","","","","","",""
"html-button-response","7","69952","0.0-3.0-2.0-0.0-0.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","2305","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","73935","0.0-3.0-2.0-1.0-0.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","2542","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","78711","0.0-3.0-2.0-2.0-0.0","5a09ebdf087f2e0001eae39f","6662009ae78f21dd82fcd179","666220fd9c87eb233f4182fd","3511","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
