"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1497","0.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","515349","0.0-1.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","513849","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","540381","0.0-1.0-1.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","25029","","{""Q0"":""Female"",""Q1"":""Hispanic or Latino""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","585115","0.0-1.0-2.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","44731","","{""Q0"":""40""}","","","","","","","","","","","","","","","","","",""
"instructions","4","587447","0.0-2.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","2228","","","","[{""page_index"":0,""viewing_time"":2227}]","","","","","","","","","","","","","","","",""
"preload","5","588934","0.0-3.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","683929","0.0-3.0-1.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","95000","","","","[{""page_index"":0,""viewing_time"":18229},{""page_index"":1,""viewing_time"":5567},{""page_index"":2,""viewing_time"":3117},{""page_index"":3,""viewing_time"":900},{""page_index"":4,""viewing_time"":8883},{""page_index"":5,""viewing_time"":21684},{""page_index"":6,""viewing_time"":5283},{""page_index"":7,""viewing_time"":8868},{""page_index"":8,""viewing_time"":4034},{""page_index"":9,""viewing_time"":8000},{""page_index"":10,""viewing_time"":7117},{""page_index"":11,""viewing_time"":3317}]","","","","","","","","","","","","","","","",""
"html-button-response","7","686812","0.0-3.0-2.0-0.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","2881","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","695512","0.0-3.0-2.0-1.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","6983","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","704645","0.0-3.0-2.0-2.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","7915","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","707228","0.0-3.0-2.0-2.1-0.1","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","880","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","11","710361","0.0-3.0-2.0-3.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","2048","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","12","723911","0.0-3.0-3.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","12415","","","","[{""page_index"":0,""viewing_time"":12415}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","728411","0.0-3.0-4.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","4499",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","14","733321","0.0-3.0-4.0-1.0-0.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","4906","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","15","733626","0.0-3.0-4.0-1.0-1.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","16","734130","0.0-3.0-4.0-1.0-2.0","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","17","737106","0.0-3.0-4.0-1.0-0.1","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","2974","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","1","false","",""
"image-keyboard-response","18","737409","0.0-3.0-4.0-1.0-1.1","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","19","737913","0.0-3.0-4.0-1.0-2.1","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","20","740805","0.0-3.0-4.0-1.0-0.2","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","2890","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","21","741108","0.0-3.0-4.0-1.0-1.2","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","22","741612","0.0-3.0-4.0-1.0-2.2","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","23","744831","0.0-3.0-4.0-1.0-0.3","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","3218","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","0","true","",""
"image-keyboard-response","24","745134","0.0-3.0-4.0-1.0-1.3","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","25","745637","0.0-3.0-4.0-1.0-2.3","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","26","747168","0.0-3.0-4.0-1.0-0.4","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","1531","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","4","0","0","0","1","false","",""
"image-keyboard-response","27","747470","0.0-3.0-4.0-1.0-1.4","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","28","747972","0.0-3.0-4.0-1.0-2.4","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","29","748969","0.0-3.0-4.0-1.0-0.5","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","995","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","5","0","1","0","1","true","",""
"image-keyboard-response","30","749271","0.0-3.0-4.0-1.0-1.5","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","31","749774","0.0-3.0-4.0-1.0-2.5","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","32","751710","0.0-3.0-4.0-1.0-0.6","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","1935","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","6","0","0","1","0","true","",""
"image-keyboard-response","33","752012","0.0-3.0-4.0-1.0-1.6","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","34","752515","0.0-3.0-4.0-1.0-2.6","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","35","754759","0.0-3.0-4.0-1.0-0.7","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","2243","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","7","0","0","0","0","true","",""
"image-keyboard-response","36","755061","0.0-3.0-4.0-1.0-1.7","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","37","755564","0.0-3.0-4.0-1.0-2.7","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","38","756300","0.0-3.0-4.0-1.0-0.8","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","735","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","8","0","0","0","0","true","",""
"image-keyboard-response","39","756602","0.0-3.0-4.0-1.0-1.8","6542923cf0793b2a3dc55d69","666094c154fdc95dca3e206f","66609847712763bf5d53bdf2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
