"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","5395","0.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","96438","0.0-1.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","89809","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","108848","0.0-1.0-1.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","12396","","{""Q0"":""Male"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","115021","0.0-1.0-2.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","6148","","{""Q0"":""46""}","","","","","","","","","","","","","","","","","",""
"instructions","4","117508","0.0-2.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","2369","","","","[{""page_index"":0,""viewing_time"":2369}]","","","","","","","","","","","","","","","",""
"preload","5","133049","0.0-3.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","342242","0.0-3.0-1.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","209190","","","","[{""page_index"":0,""viewing_time"":42032},{""page_index"":1,""viewing_time"":12920},{""page_index"":2,""viewing_time"":17057},{""page_index"":3,""viewing_time"":16912},{""page_index"":4,""viewing_time"":21575},{""page_index"":5,""viewing_time"":26866},{""page_index"":6,""viewing_time"":23550},{""page_index"":7,""viewing_time"":3959},{""page_index"":6,""viewing_time"":7538},{""page_index"":7,""viewing_time"":5529},{""page_index"":6,""viewing_time"":5534},{""page_index"":7,""viewing_time"":1892},{""page_index"":8,""viewing_time"":1349},{""page_index"":9,""viewing_time"":1368},{""page_index"":8,""viewing_time"":1214},{""page_index"":7,""viewing_time"":1227},{""page_index"":6,""viewing_time"":2524},{""page_index"":7,""viewing_time"":3643},{""page_index"":6,""viewing_time"":1955},{""page_index"":7,""viewing_time"":722},{""page_index"":6,""viewing_time"":2395},{""page_index"":7,""viewing_time"":862},{""page_index"":8,""viewing_time"":781},{""page_index"":9,""viewing_time"":745},{""page_index"":10,""viewing_time"":1626},{""page_index"":11,""viewing_time"":3415}]","","","","","","","","","","","","","","","",""
"html-button-response","7","376899","0.0-3.0-2.0-0.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","34656","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","396858","0.0-3.0-2.0-1.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","17826","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","418259","0.0-3.0-2.0-2.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","19855","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","423268","0.0-3.0-2.0-3.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","3222","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","431291","0.0-3.0-3.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","6062","","","","[{""page_index"":0,""viewing_time"":6062}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","438482","0.0-3.0-4.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","7190",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","439453","0.0-3.0-4.0-1.0-0.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","935","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","439791","0.0-3.0-4.0-1.0-1.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","440322","0.0-3.0-4.0-1.0-2.0","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","440377","0.0-3.0-4.0-1.0-0.1","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","31","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","440681","0.0-3.0-4.0-1.0-1.1","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","441187","0.0-3.0-4.0-1.0-2.1","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","19","441976","0.0-3.0-4.0-1.0-0.2","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","787","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","20","442278","0.0-3.0-4.0-1.0-1.2","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","21","442813","0.0-3.0-4.0-1.0-2.2","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","",""
"image-keyboard-response","22","443280","0.0-3.0-4.0-1.0-0.3","60d6befca58e40d0c63bba9f","6662009ae78f21dd82fcd179","6662081d9a2c7c294fca07d3","443","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","0","3","0","0","1","0","true","",""
