"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","806","0.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","26999","0.0-1.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","26071","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","31619","0.0-1.0-1.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","4619","","{""Q0"":""Female"",""Q1"":""White""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","34699","0.0-1.0-2.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","3078","","{""Q0"":""36""}","","","","","","","","","","","","","","","","","",""
"instructions","4","36353","0.0-2.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","1542","","","","[{""page_index"":0,""viewing_time"":1542}]","","","","","","","","","","","","","","","",""
"preload","5","37344","0.0-3.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","155282","0.0-3.0-1.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","117937","","","","[{""page_index"":0,""viewing_time"":15325},{""page_index"":1,""viewing_time"":10580},{""page_index"":2,""viewing_time"":5186},{""page_index"":3,""viewing_time"":2106},{""page_index"":4,""viewing_time"":13790},{""page_index"":5,""viewing_time"":17122},{""page_index"":6,""viewing_time"":8206},{""page_index"":7,""viewing_time"":7934},{""page_index"":8,""viewing_time"":7046},{""page_index"":9,""viewing_time"":8602},{""page_index"":10,""viewing_time"":19632},{""page_index"":11,""viewing_time"":2408}]","","","","","","","","","","","","","","","",""
"html-button-response","7","160330","0.0-3.0-2.0-0.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","5047","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","166922","0.0-3.0-2.0-1.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","4988","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","176552","0.0-3.0-2.0-2.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","8557","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","183562","0.0-3.0-2.0-3.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","5812","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","191836","0.0-3.0-3.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","7272","","","","[{""page_index"":0,""viewing_time"":7272}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","205380","0.0-3.0-4.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","13542",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","210516","0.0-3.0-4.0-1.0-0.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","5130","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","0","true","",""
"image-keyboard-response","14","210835","0.0-3.0-4.0-1.0-1.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","15","211353","0.0-3.0-4.0-1.0-2.0","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","16","214428","0.0-3.0-4.0-1.0-0.1","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","3069","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","1","0","0","0","0","true","",""
"image-keyboard-response","17","214740","0.0-3.0-4.0-1.0-1.1","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
"image-keyboard-response","18","215244","0.0-3.0-4.0-1.0-2.1","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","",""
"image-keyboard-response","19","216804","0.0-3.0-4.0-1.0-0.2","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","1559","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","0","2","0","1","0","0","false","",""
"image-keyboard-response","20","217107","0.0-3.0-4.0-1.0-1.2","5ce158b01d1060001a810a2d","6662009ae78f21dd82fcd179","666207174ed97c869a7fb83b","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","",""
