"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","1210","0.0-0.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","69693","0.0-1.0-0.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","68331","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","106442","0.0-1.0-1.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","36747","","{""Q0"":""Gender not listed"",""Q1"":""Other""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","109902","0.0-1.0-2.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","3458","","{""Q0"":""22""}","","","","","","","","","","","","","","","","","",""
"instructions","4","111353","0.0-2.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","1349","","","","[{""page_index"":0,""viewing_time"":1349}]","","","","","","","","","","","","","","","",""
"preload","5","112685","0.0-3.0-0.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","342924","0.0-3.0-1.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","230238","","","","[{""page_index"":0,""viewing_time"":67170},{""page_index"":1,""viewing_time"":16572},{""page_index"":2,""viewing_time"":3378},{""page_index"":3,""viewing_time"":5434},{""page_index"":4,""viewing_time"":7981},{""page_index"":5,""viewing_time"":25292},{""page_index"":6,""viewing_time"":50195},{""page_index"":7,""viewing_time"":7466},{""page_index"":6,""viewing_time"":4062},{""page_index"":7,""viewing_time"":2745},{""page_index"":8,""viewing_time"":3991},{""page_index"":9,""viewing_time"":3541},{""page_index"":10,""viewing_time"":11365},{""page_index"":11,""viewing_time"":21047}]","","","","","","","","","","","","","","","",""
"html-button-response","7","345280","0.0-3.0-2.0-0.0-0.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","2356","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","391790","0.0-3.0-2.0-1.0-0.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","44635","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","402212","0.0-3.0-2.0-2.0-0.0","5edcadb5e81cb9000c4b07e0","6662009ae78f21dd82fcd179","66620a1bacf5a186eab742dc","9138","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
