"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","block_rep","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","total_bonus"
"pavlovia","0","2840","0.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","12151","0.0-1.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","8875","new_consent.html","","","","","","","","","","","","","","","","","","",""
"survey-multi-choice","2","22921","0.0-1.0-1.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","10769","","{""Q0"":""Male"",""Q1"":""Black or African American""}","[0,1]","","","","","","","","","","","","","","","","",""
"survey-text","3","31407","0.0-1.0-2.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","8483","","{""Q0"":""35""}","","","","","","","","","","","","","","","","","",""
"instructions","4","35252","0.0-2.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","3728","","","","[{""page_index"":0,""viewing_time"":3728}]","","","","","","","","","","","","","","","",""
"preload","5","38813","0.0-3.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","","","","","","true","false","[]","[]","[]","","","","","","","","","","",""
"instructions","6","178411","0.0-3.0-1.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","139598","","","","[{""page_index"":0,""viewing_time"":18946},{""page_index"":1,""viewing_time"":20446},{""page_index"":2,""viewing_time"":4170},{""page_index"":3,""viewing_time"":3150},{""page_index"":4,""viewing_time"":9602},{""page_index"":5,""viewing_time"":40568},{""page_index"":6,""viewing_time"":13150},{""page_index"":7,""viewing_time"":5356},{""page_index"":8,""viewing_time"":1064},{""page_index"":9,""viewing_time"":8712},{""page_index"":10,""viewing_time"":6718},{""page_index"":11,""viewing_time"":7716}]","","","","","","","","","","","","","","","",""
"html-button-response","7","181732","0.0-3.0-2.0-0.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","3319","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","",""
"html-button-response","8","192838","0.0-3.0-2.0-1.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","8695","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","",""
"html-button-response","9","199590","0.0-3.0-2.0-2.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","5209","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"html-button-response","10","204654","0.0-3.0-2.0-3.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","3161","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","",""
"instructions","11","214063","0.0-3.0-3.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","8010","","","","[{""page_index"":0,""viewing_time"":8009}]","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","218890","0.0-3.0-4.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","4826",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","",""
"image-keyboard-response","13","224057","0.0-3.0-4.0-1.0-0.0","65dc39c407a42529d7d7199f","6662009ae78f21dd82fcd179","66620c6c80e7717867e40c8e","5165","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","0","0","0","9","1","false","",""
